# constructor-candidate names: 0x<rva>|<Class::Class>|0x<vtable_va>
0x00A48AB0|hkBaseObject::hkBaseObject|0x0102E388
0x00A48DB0|hkxMesh::hkxMesh|0x010EC1DC
0x00A48E80|hkBaseObject::hkBaseObject|0x0102E388
0x00A48FA0|hkAlignSceneToNodeOptions::hkAlignSceneToNodeOptions|0x010EC1FC
0x00A48FC0|hkBaseObject::hkBaseObject|0x0102E388
0x00A4C414|hkKdTreeBundleCastCollector::hkKdTreeBundleCastCollector|0x010D4050
0x00A5EEFB|hkBaseObject::hkBaseObject|0x0102E388
0x00A667F0|NiDX9SourceTextureData::NiDX9SourceTextureData|0x010ED37C
0x00A668A9|NiDX9SourceTextureData::NiDX9SourceTextureData|0x010ED37C
0x00A66F09|NiDX9SourceTextureData::NiDX9SourceTextureData|0x010ED37C
0x00A67124|NiDX9SourceTextureData::NiDX9SourceTextureData|0x010ED37C
0x00A6C926|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010EDA24
0x00A6CA6C|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010EDA64
0x00A6CB0D|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010EDAA4
0x00A6CBD3|?$NiTMapBase@V?$DFALL@V?$NiTMapItem@W4_D3DFORMAT::?$NiTMapBase@V?$DFALL@V?$NiTMapItem@W4_D3DFORMAT|0x010EDAC4
0x00A6CCAD|?$NiTMapBase@V?$DFALL@V?$NiTMapItem@W4_D3DFORMAT::?$NiTMapBase@V?$DFALL@V?$NiTMapItem@W4_D3DFORMAT|0x010EDAC4
0x00A70EDF|NiTArray<bool (__cdecl*)(void *),NiTMallocInterface<bool (__cdecl*)(void *)> >::NiTArray<bool (__cdecl*)(void *),NiTMallocInterface<bool (__cdecl*)(void *)> >|0x010EDAF4
0x00A736B0|NiDX9Renderer::NiDX9Renderer|0x010EE4BC
0x00A73B47|NiDX9Renderer::NiDX9Renderer|0x010EE4BC
0x00A74840|NiDX9ShaderDeclaration::NiDX9ShaderDeclaration|0x010EE70C
0x00A76570|NiDX9ShaderDeclaration::NiDX9ShaderDeclaration|0x010EE70C
0x00A7687D|NiD3DShaderDeclaration::NiD3DShaderDeclaration|0x010EE7CC
0x00A76C30|NiD3DShaderDeclaration::NiD3DShaderDeclaration|0x010EE7CC
0x00A78710|?$NiTArray@P6AIAAVPackingParameters@NiD3DShaderDeclaration::?$NiTArray@P6AIAAVPackingParameters@NiD3DShaderDeclaration|0x010EE890
0x00A79160|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010EEC54
0x00A79370|NiTPointerMap<enum _D3DFORMAT>::NiTPointerMap<enum _D3DFORMAT>|0x010EEC7C
0x00A79920|NiTPrimitiveArray<NiDX9AdapterDesc::ModeDesc *>::ModeDesc *>|0x010EEC9C
0x00A79CEF|NiTPrimitiveArray<NiDX9AdapterDesc *>::NiTPrimitiveArray<NiDX9AdapterDesc *>|0x010EECA4
0x00A7A610|NiD3DDefaultShader::NiD3DDefaultShader|0x010EECAC
0x00A7B200|NiDX92DBufferData::NiDX92DBufferData|0x010EEED4
0x00A7B230|NiRefObject::NiRefObject|0x0101DCE4
0x00A7B550|NiRefObject::NiRefObject|0x0101DCE4
0x00A7B7D0|NiDX9ImplicitBufferData::NiDX9ImplicitBufferData|0x010EF06C
0x00A7BB50|NiDX9AdditionalDepthStencilBufferData::NiDX9AdditionalDepthStencilBufferData|0x010EF184
0x00A7BBF0|NiDX9AdditionalDepthStencilBufferData::NiDX9AdditionalDepthStencilBufferData|0x010EF184
0x00A7BC90|NiRefObject::NiRefObject|0x0101DCE4
0x00A7DE90|?$NiTArray@V?$NiPointer@VNiD3DTextureStage::?$NiTArray@V?$NiPointer@VNiD3DTextureStage|0x010EF35C
0x00A7DEF0|NiD3DPass::NiD3DPass|0x010EF364
0x00A7E7A0|NiD3DShader::NiD3DShader|0x010EEDA4
0x00A7F900|NiD3DShaderInterface::NiD3DShaderInterface|0x010EF39C
0x00A7FA9A|NiD3DShaderInterface::NiD3DShaderInterface|0x010EF39C
0x00A7FAF5|NiD3DShaderInterface::NiD3DShaderInterface|0x010EF39C
0x00A7FC30|NiShaderConstantMapEntry::NiShaderConstantMapEntry|0x010EF4D8
0x00A7FC80|NiRefObject::NiRefObject|0x0101DCE4
0x00A85BC4|NiRefObject::NiRefObject|0x0101DCE4
0x00A867DB|NiD3DRenderState::NiD3DRenderState|0x010EF60C
0x00A86CA0|NiRefObject::NiRefObject|0x0101DCE4
0x00A86F5B|NiD3DGeometryGroupManager::NiD3DGeometryGroupManager|0x010EF718
0x00A87800|NiD3DShaderProgram::NiD3DShaderProgram|0x010EF73C
0x00A87980|NiD3DPixelShader::NiD3DPixelShader|0x010EF7D4
0x00A87C30|NiD3DVertexShader::NiD3DVertexShader|0x010EF87C
0x00A8834B|NiTexture::RendererData::RendererData|0x010A080C
0x00A889F7|NiDX9TextureData::NiDX9TextureData|0x010EFB7C
0x00A88A20|NiTexture::RendererData::RendererData|0x010A080C
0x00A88A60|NiDX9SourceCubeMapData::NiDX9SourceCubeMapData|0x010EFC34
0x00A89560|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010EFDD8
0x00A89731|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010EFDD8
0x00A89B10|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010EFDD8
0x00A89B40|NiTPointerMap<NiLight *>::NiTPointerMap<NiLight *>|0x010EFDF8
0x00A8AEC1|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010EFE54
0x00A8AED5|NiDX9VertexBufferManager::NiDX9VertexBufferManager|0x010EFE94
0x00A8B0C0|NiRefObject::NiRefObject|0x0101DCE4
0x00A8B130|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010EFE54
0x00A8B170|NiTPointerMap<unsigned int,NiDX9VertexBufferManager::NiDX9VBInfo *>::NiDX9VBInfo *>|0x010EFE74
0x00A8B1F0|NiTPointerMap<unsigned int,NiDX9VertexBufferManager::NiDX9VBInfo *>::NiDX9VBInfo *>|0x010EFE74
0x00A8B490|NiShader::NiShaderInstanceDescriptor::NiShaderInstanceDescriptor|0x010EFEB4
0x00A8B5F0|NiShader::NiShaderInstanceDescriptor::NiShaderInstanceDescriptor|0x010EFEB4
0x00A8BD40|NiShader::NiShaderInstanceDescriptor::NiShaderInstanceDescriptor|0x010EFEB4
0x00A8C570|NiD3DGPUProgramCache::NiD3DGPUProgramCache|0x010F0094
0x00A8CBD0|NiRefObject::NiRefObject|0x0101DCE4
0x00A8CEB0|NiGeometryData::RendererData::RendererData|0x010F0170
0x00A8D12F|NiGeometryBufferData::NiGeometryBufferData|0x010F017C
0x00A8D164|NiGeometryData::RendererData::RendererData|0x010F0170
0x00A8D890|NiDX9IndexBufferManager::NiDX9IndexBufferManager|0x010F02F0
0x00A8DB7C|NiTPointerMap<unsigned int,NiDX9IndexBufferManager::NiDX9IBInfo *>::NiDX9IBInfo *>|0x010F02D0
0x00A8DBE0|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010F02B0
0x00A8DC30|NiTPointerMap<unsigned int,NiDX9IndexBufferManager::NiDX9IBInfo *>::NiDX9IBInfo *>|0x010F02D0
0x00A8DDC5|NiDX9RenderedTextureData::NiDX9RenderedTextureData|0x010F02FC
0x00A8DDD8|NiDX9RenderedTextureData::NiDX9RenderedTextureData|0x010F02FC
0x00A8E1C0|NiDX9RenderedCubeMapData::NiDX9RenderedCubeMapData|0x010F049C
0x00A8E1D0|NiDX9RenderedCubeMapData::NiDX9RenderedCubeMapData|0x010F049C
0x00A8E330|NiDX9DynamicTextureData::NiDX9DynamicTextureData|0x010F05EC
0x00A8E899|NiDX9ErrorShader::NiDX9ErrorShader|0x010F0764
0x00A8EAD0|NiDX9TextureManager::NiDX9TextureManager|0x010F086C
0x00A8EB10|NiRefObject::NiRefObject|0x0101DCE4
0x00A8F6D0|NiDX9RenderState::NiDX9RenderState|0x010F088C
0x00A8F726|NiDX9PersistentSrcTextureRendererData::NiDX9PersistentSrcTextureRendererData|0x010F099C
0x00A8F800|NiDX9PersistentSrcTextureRendererData::NiDX9PersistentSrcTextureRendererData|0x010F099C
0x00A8FD60|NiD3DShaderProgramCreator::NiD3DShaderProgramCreator|0x010F0A68
0x00A90550|?$NiTStringTemplateMap@V?$NiTPointerMap@PBDPAVNiShader::?$NiTStringTemplateMap@V?$NiTPointerMap@PBDPAVNiShader|0x010F0C00
0x00A9074D|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010F0C20
0x00A90D20|NiD3DShaderFactory::NiD3DShaderFactory|0x010F0CC4
0x00A90D80|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010F0C20
0x00A90DB0|?$NiTStringPointerMap@V?$NiPointer@VNiShaderLibrary::?$NiTStringPointerMap@V?$NiPointer@VNiShaderLibrary|0x010F0CA0
0x00A90DD0|NiD3DShaderFactory::NiD3DShaderFactory|0x010F0CC4
0x00A91477|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010F0DF0
0x00A91590|NiTPointerMap<char const *,NiD3DShaderProgramCreator *>::NiTPointerMap<char const *,NiD3DShaderProgramCreator *>|0x010F0ED0
0x00A915F0|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010F0DF0
0x00A916D0|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010F0E50
0x00A91730|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010F0EB0
0x00A91AF0|NiD3DShaderProgramFactory::NiD3DShaderProgramFactory|0x010F0F70
0x00A91B40|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010F0DF0
0x00A91B90|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010F0E50
0x00A91DC0|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010F0EB0
0x00A91E30|NiD3DShaderProgramFactory::NiD3DShaderProgramFactory|0x010F0F70
0x00A924D6|NiTArray<NiVBBlock *>::NiTArray<NiVBBlock *>|0x010F0F84
0x00A9256A|NiTPrimitiveArray<NiVBChip *>::NiTPrimitiveArray<NiVBChip *>|0x010F0F8C
0x00A92910|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010F0F94
0x00A92DD4|NiUnsharedGeometryGroup::NiUnsharedGeometryGroup|0x010F1008
0x00A932F0|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010F103C
0x00A933A8|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010F105C
0x00A93790|NiTArray<NiVBDynamicSet *>::NiTArray<NiVBDynamicSet *>|0x010F1034
0x00A93820|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010F105C
0x00A93850|NiTPrimitiveArray<NiVBDynamicSet *>::NiTPrimitiveArray<NiVBDynamicSet *>|0x010F10BC
0x00A938E0|NiDynamicGeometryGroup::NiDynamicGeometryGroup|0x010F10C4
0x00A93A9D|NiTArray<NiVBChip *>::NiTArray<NiVBChip *>|0x010F0F7C
0x00A93AB0|NiTArray<NiVBDynamicSet *>::NiTArray<NiVBDynamicSet *>|0x010F1034
0x00A93BB0|NiTMapBase<NiTPointerAllocator<unsigned int> >::NiTMapBase<NiTPointerAllocator<unsigned int> >|0x010F103C
0x00A94150|NiD3DHLSLPixelShader::NiD3DHLSLPixelShader|0x010F10F4
0x00A94650|NiD3DHLSLVertexShader::NiD3DHLSLVertexShader|0x010F119C
0x00A94810|NiD3DHLSLVertexShader::NiD3DHLSLVertexShader|0x010F119C
0x00A94CBB|NiD3DHLSLPixelShader::NiD3DHLSLPixelShader|0x010F10F4
0x00A957B0|NiDX9ShaderConstantManager::NiDX9ShaderConstantManager|0x010F1550
0x00A95880|NiDX9ShaderConstantManager::NiDX9ShaderConstantManager|0x010F1550
0x00A95AC2|NiD3DVertexShader::NiD3DVertexShader|0x010EF87C
0x00A96774|NiGeometryGroup::NiGeometryGroup|0x010F1644
0x00A967A7|NiGeometryGroup::NiGeometryGroup|0x010F1644
0x00A96936|NiD3DShaderConstantManager::NiD3DShaderConstantManager|0x010F16CC
0x00A969E6|NiD3DShaderConstantManager::NiD3DShaderConstantManager|0x010F16CC
0x00A96AC5|NiRefObject::NiRefObject|0x0101DCE4
0x00A96B66|NiTArray<NiPick::Record *>::Record *>|0x010F16DC
0x00A9C6F0|NiHalfSpaceBV::NiHalfSpaceBV|0x010F1728
0x00A9CD10|NiTArray<NiBoundingVolume *>::NiTArray<NiBoundingVolume *>|0x010F1770
0x00A9CDE0|NiUnionBV::NiUnionBV|0x010F1778
0x00A9CF50|NiTPrimitiveArray<NiBoundingVolume *>::NiTPrimitiveArray<NiBoundingVolume *>|0x010F17AC
0x00AAA3F6|NiBoundingVolume::NiBoundingVolume|0x010F16F4
0x00AAAD82|NiCollisionData::NiCollisionData|0x010F18BC
0x00AAC8EF|NiIntersector::NiIntersector|0x010F1A84
0x00AACE50|NiCapsuleCapsuleIntersector::NiCapsuleCapsuleIntersector|0x010F1ABC
0x00AB1789|NiCapsuleTriIntersector::NiCapsuleTriIntersector|0x010F1AD8
0x00AB18D7|NiBoxCapsuleIntersector::NiBoxCapsuleIntersector|0x010F1AF4
0x00AB1CC1|NiBoxSphereIntersector::NiBoxSphereIntersector|0x010F1B10
0x00AB3F74|NiOBBRoot::NiOBBRoot|0x010F1B44
0x00AB400C|NiOBBRoot::NiOBBRoot|0x010F1B44
0x00AB8250|NiOBBNode::NiOBBNode|0x010F1B58
0x00AC1680|std::locale::facet::facet|0x010A31FC
0x00AC1A90|basic_filebuf<char,std::char_traits<char> >::char_traits<char> >|0x010A3138
0x00AC1B80|basic_ios<char,std::char_traits<char> >::char_traits<char> >|0x010A2FA4
0x00ACC300|std::bad_exception::bad_exception|0x010F20A8
0x00ACC375|std::bad_exception::bad_exception|0x010F20A8
0x00ACCF7B|std::bad_exception::bad_exception|0x010F20A8
0x00AE635B|NiRenderedCubeMap::NiRenderedCubeMap|0x0110102C
0x00AE662D|NiRenderTargetGroup::NiRenderTargetGroup|0x011010EC
0x00AE6A37|NiSCMExtraData::NiSCMExtraData|0x0110129C
0x00AE7BD5|NiRefObject::NiRefObject|0x0101DCE4
0x00AE7F20|NiGPUProgramCache::NiGPUProgramDesc::NiGPUProgramDesc|0x010F0134
